Time,A metric
2023-08-09 13:44,3
2023-08-09 13:45,3
2023-08-09 13:46,4
2023-08-09 13:47,7
2023-08-09 13:48,2
2023-08-09 13:49,2
2023-08-09 13:50,4
2023-08-09 13:51,6
2023-08-09 13:52,6
2023-08-09 13:53,4
2023-08-09 13:54,5
2023-08-09 13:55,3
2023-08-09 13:56,7
2023-08-09 13:57,4
2023-08-09 13:58,4
2023-08-09 13:59,6
2023-08-09 14:00,7
2023-08-09 14:01,6
2023-08-09 14:02,6
2023-08-09 14:03,55
2023-08-09 14:04,48
2023-08-09 14:05,58
2023-08-09 14:06,30
2023-08-09 14:07,3
2023-08-09 14:08,2
2023-08-09 14:09,5
2023-08-09 14:10,8
2023-08-09 14:11,5
2023-08-09 14:12,7
2023-08-09 14:13,5
2023-08-09 14:14,4
2023-08-09 14:15,6
2023-08-09 14:16,5
2023-08-09 14:17,5
2023-08-09 14:18,5
2023-08-09 14:19,4
2023-08-09 14:20,4
2023-08-09 14:21,65
2023-08-09 14:22,59
2023-08-09 14:23,68
2023-08-09 14:24,4
2023-08-09 14:25,5
2023-08-09 14:26,4
2023-08-09 14:27,4
2023-08-09 14:28,5
2023-08-09 14:29,4
2023-08-09 14:30,7
2023-08-09 14:31,3
2023-08-09 14:32,4
2023-08-09 14:33,3
2023-08-09 14:34,3
2023-08-09 14:35,4
2023-08-09 14:36,5
2023-08-09 14:37,5
2023-08-09 14:38,6
2023-08-09 14:39,29
2023-08-09 14:40,17
2023-08-09 14:41,5
2023-08-09 14:42,6
2023-08-09 14:43,5
2023-08-09 14:44,7
2023-08-09 14:45,5
2023-08-09 14:46,5
2023-08-09 14:47,4
2023-08-09 14:48,4
2023-08-09 14:49,5
2023-08-09 14:50,4
2023-08-09 14:51,7
2023-08-09 14:52,4
2023-08-09 14:53,5
2023-08-09 14:54,6
2023-08-09 14:55,4
2023-08-09 14:56,3
2023-08-09 14:57,7
2023-08-09 14:58,7
2023-08-09 14:59,5
2023-08-09 15:00,5
2023-08-09 15:01,4
2023-08-09 15:02,7
2023-08-09 15:03,4
2023-08-09 15:04,6
2023-08-09 15:05,4
2023-08-09 15:06,4
2023-08-09 15:07,5
2023-08-09 15:08,6
2023-08-09 15:09,4
2023-08-09 15:10,5
2023-08-09 15:11,7
2023-08-09 15:12,5
2023-08-09 15:13,4
2023-08-09 15:14,6
2023-08-09 15:15,5
2023-08-09 15:16,3
2023-08-09 15:17,2
2023-08-09 15:18,4
2023-08-09 15:19,5
2023-08-09 15:20,5
2023-08-09 15:21,7
2023-08-09 15:22,7
2023-08-09 15:23,5
2023-08-09 15:24,6
2023-08-09 15:25,1
2023-08-09 15:26,6
2023-08-09 15:27,4
2023-08-09 15:28,3
2023-08-09 15:29,5
2023-08-09 15:30,4
2023-08-09 15:31,8
2023-08-09 15:32,5
2023-08-09 15:33,4
2023-08-09 15:34,4
2023-08-09 15:35,6
2023-08-09 15:36,4
2023-08-09 15:37,5
2023-08-09 15:38,7
2023-08-09 15:39,3
2023-08-09 15:40,4
2023-08-09 15:41,3
2023-08-09 15:42,4
2023-08-09 15:43,4
2023-08-09 15:44,6
2023-08-09 15:45,6
2023-08-09 15:46,7
2023-08-09 15:47,5
2023-08-09 15:48,3
2023-08-09 15:49,6
2023-08-09 15:50,7
2023-08-09 15:51,4
2023-08-09 15:52,7
2023-08-09 15:53,7
2023-08-09 15:54,9
2023-08-09 15:55,67
2023-08-09 15:56,54
2023-08-09 15:57,43
2023-08-09 15:58,65
2023-08-09 15:59,35
2023-08-09 16:00,5
2023-08-09 16:01,6
2023-08-09 16:02,4
2023-08-09 16:03,5
2023-08-09 16:04,48
2023-08-09 16:05,57
2023-08-09 16:06,61
2023-08-09 16:07,61
2023-08-09 16:08,34
2023-08-09 16:09,7
2023-08-09 16:10,5
2023-08-09 16:11,4
2023-08-09 16:12,5
2023-08-09 16:13,3
2023-08-09 16:14,4
2023-08-09 16:15,4
2023-08-09 16:16,5
2023-08-09 16:17,6
2023-08-09 16:18,6
2023-08-09 16:19,9
2023-08-09 16:20,3
2023-08-09 16:21,2
2023-08-09 16:22,4
2023-08-09 16:23,4
2023-08-09 16:24,2
2023-08-09 16:25,6
2023-08-09 16:26,7
2023-08-09 16:27,6
2023-08-09 16:28,4
2023-08-09 16:29,3
2023-08-09 16:30,6
2023-08-09 16:31,6
2023-08-09 16:32,6
2023-08-09 16:33,6
2023-08-09 16:34,6
2023-08-09 16:35,7
2023-08-09 16:36,5
2023-08-09 16:37,7
2023-08-09 16:38,5
2023-08-09 16:39,6
2023-08-09 16:40,3
2023-08-09 16:41,3
2023-08-09 16:42,5
2023-08-09 16:43,2
2023-08-09 16:44,6
2023-08-09 16:45,7
2023-08-09 16:46,4
2023-08-09 16:47,3
2023-08-09 16:48,5
2023-08-09 16:49,5
2023-08-09 16:50,4
2023-08-09 16:51,4
2023-08-09 16:52,6
2023-08-09 16:53,2
2023-08-09 16:54,5
2023-08-09 16:55,2
2023-08-09 16:56,5
2023-08-09 16:57,3
2023-08-09 16:58,46
2023-08-09 16:59,51
2023-08-09 17:00,27
2023-08-09 17:01,4
2023-08-09 17:02,5
2023-08-09 17:03,3
2023-08-09 17:04,6
2023-08-09 17:05,6
2023-08-09 17:06,7
2023-08-09 17:07,3
2023-08-09 17:08,7
2023-08-09 17:09,3
2023-08-09 17:10,4
2023-08-09 17:11,5
2023-08-09 17:12,3
2023-08-09 17:13,9
2023-08-09 17:14,7
2023-08-09 17:15,5
2023-08-09 17:16,4
2023-08-09 17:17,2
2023-08-09 17:18,4
2023-08-09 17:19,8
2023-08-09 17:20,6
2023-08-09 17:21,5
2023-08-09 17:22,3
2023-08-09 17:23,7
2023-08-09 17:24,5
2023-08-09 17:25,4
2023-08-09 17:26,4
2023-08-09 17:27,3
2023-08-09 17:28,4
2023-08-09 17:29,4
2023-08-09 17:30,5
2023-08-09 17:31,36
2023-08-09 17:32,41
2023-08-09 17:33,27
2023-08-09 17:34,30
2023-08-09 17:35,33
2023-08-09 17:36,50
2023-08-09 17:37,50
2023-08-09 17:38,27
2023-08-09 17:39,5
2023-08-09 17:40,4
2023-08-09 17:41,5
2023-08-09 17:42,5
2023-08-09 17:43,5
2023-08-09 17:44,4
2023-08-09 17:45,6
2023-08-09 17:46,3
2023-08-09 17:47,35
2023-08-09 17:48,58
2023-08-09 17:49,60
2023-08-09 17:50,33
2023-08-09 17:51,6
2023-08-09 17:52,5
2023-08-09 17:53,3
2023-08-09 17:54,2
2023-08-09 17:55,3
2023-08-09 17:56,6
2023-08-09 17:57,6
2023-08-09 17:58,39
2023-08-09 17:59,48
2023-08-09 18:00,54
2023-08-09 18:01,2
2023-08-09 18:02,5
2023-08-09 18:03,6
2023-08-09 18:04,4
2023-08-09 18:05,5
2023-08-09 18:06,4
2023-08-09 18:07,2
2023-08-09 18:08,6
2023-08-09 18:09,6
2023-08-09 18:10,5
2023-08-09 18:11,51
2023-08-09 18:12,39
2023-08-09 18:13,1
2023-08-09 18:14,6
2023-08-09 18:15,7
2023-08-09 18:16,4
2023-08-09 18:17,6
2023-08-09 18:18,6
2023-08-09 18:19,5
2023-08-09 18:20,5
2023-08-09 18:21,6
2023-08-09 18:22,3
2023-08-09 18:23,5
2023-08-09 18:24,5
2023-08-09 18:25,6
2023-08-09 18:26,4
2023-08-09 18:27,4
2023-08-09 18:28,4
2023-08-09 18:29,5
2023-08-09 18:30,3
2023-08-09 18:31,5
2023-08-09 18:32,5
2023-08-09 18:33,4
2023-08-09 18:34,5
2023-08-09 18:35,4
2023-08-09 18:36,5
2023-08-09 18:37,43
2023-08-09 18:38,41
2023-08-09 18:39,22
2023-08-09 18:40,3
2023-08-09 18:41,4
2023-08-09 18:42,5
2023-08-09 18:43,5
2023-08-09 18:44,5
2023-08-09 18:45,2
2023-08-09 18:46,4
2023-08-09 18:47,4
2023-08-09 18:48,4
2023-08-09 18:49,3
2023-08-09 18:50,5
2023-08-09 18:51,6
2023-08-09 18:52,4
2023-08-09 18:53,4
2023-08-09 18:54,5
2023-08-09 18:55,5
2023-08-09 18:56,5
2023-08-09 18:57,6
2023-08-09 18:58,3
2023-08-09 18:59,5
2023-08-09 19:00,4
2023-08-09 19:01,4
2023-08-09 19:02,6
2023-08-09 19:03,8
2023-08-09 19:04,13
2023-08-09 19:05,7
2023-08-09 19:06,2
2023-08-09 19:07,7
2023-08-09 19:08,8
2023-08-09 19:09,7
2023-08-09 19:10,4
2023-08-09 19:11,2
2023-08-09 19:12,6
2023-08-09 19:13,4
2023-08-09 19:14,5
2023-08-09 19:15,3
2023-08-09 19:16,5
2023-08-09 19:17,7
2023-08-09 19:18,5
2023-08-09 19:19,7
2023-08-09 19:20,3
2023-08-09 19:21,5
2023-08-09 19:22,2
2023-08-09 19:23,3
2023-08-09 19:24,4
2023-08-09 19:25,2
2023-08-09 19:26,2
2023-08-09 19:27,3
2023-08-09 19:28,2
2023-08-09 19:29,6
2023-08-09 19:30,5
2023-08-09 19:31,6
2023-08-09 19:32,3
2023-08-09 19:33,1
2023-08-09 19:34,2
2023-08-09 19:35,4
2023-08-09 19:36,6
2023-08-09 19:37,6
2023-08-09 19:38,7
2023-08-09 19:39,6
2023-08-09 19:40,3
2023-08-09 19:41,1
2023-08-09 19:42,4
2023-08-09 19:43,1
2023-08-09 19:44,4
2023-08-09 19:45,5
2023-08-09 19:46,4
2023-08-09 19:47,5
2023-08-09 19:48,7
2023-08-09 19:49,7
2023-08-09 19:50,4
2023-08-09 19:51,5
2023-08-09 19:52,5
2023-08-09 19:53,4
2023-08-09 19:54,2
2023-08-09 19:55,3
2023-08-09 19:56,3
2023-08-09 19:57,6
2023-08-09 19:58,5
2023-08-09 19:59,14
2023-08-09 20:00,8
2023-08-09 20:01,3
2023-08-09 20:02,3
2023-08-09 20:03,4
2023-08-09 20:04,2
2023-08-09 20:05,2
2023-08-09 20:06,5
2023-08-09 20:07,2
2023-08-09 20:08,3
2023-08-09 20:09,2
2023-08-09 20:10,6
2023-08-09 20:11,5
2023-08-09 20:12,2
2023-08-09 20:13,46
2023-08-09 20:14,45
2023-08-09 20:15,24
2023-08-09 20:16,4
2023-08-09 20:17,2
2023-08-09 20:18,1
2023-08-09 20:19,3
2023-08-09 20:20,3
2023-08-09 20:21,5
2023-08-09 20:22,4
2023-08-09 20:23,3
2023-08-09 20:24,5
2023-08-09 20:25,3
2023-08-09 20:26,2
2023-08-09 20:27,5
2023-08-09 20:28,4
2023-08-09 20:29,3
2023-08-09 20:30,4
2023-08-09 20:31,5
2023-08-09 20:32,4
2023-08-09 20:33,6
2023-08-09 20:34,4
2023-08-09 20:35,3
2023-08-09 20:36,4
2023-08-09 20:37,4
2023-08-09 20:38,2
2023-08-09 20:39,3
2023-08-09 20:40,4
2023-08-09 20:41,4
2023-08-09 20:42,3
2023-08-09 20:43,3
2023-08-09 20:44,4
2023-08-09 20:45,4
2023-08-09 20:46,6
2023-08-09 20:47,6
2023-08-09 20:48,6
2023-08-09 20:49,5
2023-08-09 20:50,8
2023-08-09 20:51,3
2023-08-09 20:52,5
2023-08-09 20:53,49
2023-08-09 20:54,6
2023-08-09 20:55,5
2023-08-09 20:56,5
2023-08-09 20:57,2
2023-08-09 20:58,4
2023-08-09 20:59,4
2023-08-09 21:00,6
2023-08-09 21:01,5
2023-08-09 21:02,2
2023-08-09 21:03,3
2023-08-09 21:04,4
2023-08-09 21:05,1
2023-08-09 21:06,4
2023-08-09 21:07,25
2023-08-09 21:08,35
2023-08-09 21:09,40
2023-08-09 21:10,22
2023-08-09 21:11,5
2023-08-09 21:12,5
2023-08-09 21:13,5
2023-08-09 21:14,5
2023-08-09 21:15,3
2023-08-09 21:16,2
2023-08-09 21:17,4
2023-08-09 21:18,4
2023-08-09 21:19,5
2023-08-09 21:20,4
2023-08-09 21:21,4
2023-08-09 21:22,5
2023-08-09 21:23,3
2023-08-09 21:24,4
2023-08-09 21:25,6
2023-08-09 21:26,4
2023-08-09 21:27,3
2023-08-09 21:28,5
2023-08-09 21:29,7
2023-08-09 21:30,7
2023-08-09 21:31,2
2023-08-09 21:32,4
2023-08-09 21:33,3
2023-08-09 21:34,4
2023-08-09 21:35,3
2023-08-09 21:36,3
2023-08-09 21:37,4
2023-08-09 21:38,5
2023-08-09 21:39,3
2023-08-09 21:40,3
2023-08-09 21:41,1
2023-08-09 21:42,2
2023-08-09 21:43,3
2023-08-09 21:44,2
2023-08-09 21:45,4
2023-08-09 21:46,3
2023-08-09 21:47,2
2023-08-09 21:48,7
2023-08-09 21:49,4
2023-08-09 21:50,4
2023-08-09 21:51,2
2023-08-09 21:52,2
2023-08-09 21:53,2
2023-08-09 21:54,1
2023-08-09 21:55,1
2023-08-09 21:56,5
2023-08-09 21:57,3
2023-08-09 21:58,4
2023-08-09 21:59,4
2023-08-09 22:00,4
2023-08-09 22:01,4
2023-08-09 22:02,5
2023-08-09 22:03,3
2023-08-09 22:04,3
2023-08-09 22:05,6
2023-08-09 22:06,3
2023-08-09 22:07,2
2023-08-09 22:08,21
2023-08-09 22:09,21
2023-08-09 22:10,11
2023-08-09 22:11,1
2023-08-09 22:12,2
2023-08-09 22:13,3
2023-08-09 22:14,2
2023-08-09 22:15,4
2023-08-09 22:16,2
2023-08-09 22:17,4
2023-08-09 22:18,3
2023-08-09 22:19,6
2023-08-09 22:20,5
2023-08-09 22:21,4
2023-08-09 22:22,4
2023-08-09 22:23,7
2023-08-09 22:24,2
2023-08-09 22:25,3
2023-08-09 22:26,28
2023-08-09 22:27,15
2023-08-09 22:28,3
2023-08-09 22:29,4
2023-08-09 22:30,2
2023-08-09 22:31,1
2023-08-09 22:32,1
2023-08-09 22:33,3
2023-08-09 22:34,1
2023-08-09 22:35,2
2023-08-09 22:36,4
2023-08-09 22:37,8
2023-08-09 22:38,5
2023-08-09 22:39,2
2023-08-09 22:40,1
2023-08-09 22:41,1
2023-08-09 22:42,1
2023-08-09 22:43,1
2023-08-09 22:44,2
2023-08-09 22:45,2
2023-08-09 22:46,2
2023-08-09 22:47,3
2023-08-09 22:48,3
2023-08-09 22:49,3
2023-08-09 22:50,3
2023-08-09 22:51,1
2023-08-09 22:52,1
2023-08-09 22:53,2
2023-08-09 22:54,3
2023-08-09 22:55,5
2023-08-09 22:56,1
2023-08-09 22:57,2
2023-08-09 22:58,2
2023-08-09 22:59,2
2023-08-09 23:00,1
2023-08-09 23:01,2
2023-08-09 23:02,3
2023-08-09 23:03,1
2023-08-09 23:04,3
2023-08-09 23:05,4
2023-08-09 23:06,3
2023-08-09 23:07,2
2023-08-09 23:08,2
2023-08-09 23:09,5
2023-08-09 23:10,8
2023-08-09 23:11,10
2023-08-09 23:12,8
2023-08-09 23:13,4
2023-08-09 23:14,4
2023-08-09 23:15,1
2023-08-09 23:16,3
2023-08-09 23:17,6
2023-08-09 23:18,7
2023-08-09 23:19,1
2023-08-09 23:20,1
2023-08-09 23:21,1
2023-08-09 23:22,2
2023-08-09 23:23,4
2023-08-09 23:24,3
2023-08-09 23:25,1
2023-08-09 23:26,1
2023-08-09 23:27,2
2023-08-09 23:28,4
2023-08-09 23:29,1
2023-08-09 23:30,2
2023-08-09 23:31,3
2023-08-09 23:32,1
2023-08-09 23:33,1
2023-08-09 23:34,1
2023-08-09 23:35,1
2023-08-09 23:36,1
2023-08-09 23:37,1
2023-08-09 23:38,1
2023-08-09 23:39,1
2023-08-09 23:40,1
2023-08-09 23:41,1
2023-08-09 23:42,1
2023-08-09 23:43,1
2023-08-09 23:44,1
2023-08-09 23:45,3
2023-08-09 23:46,2
2023-08-09 23:47,2
2023-08-09 23:48,2
2023-08-09 23:49,1
2023-08-09 23:50,4
2023-08-09 23:51,2
2023-08-09 23:52,1
2023-08-09 23:53,6
2023-08-09 23:54,2
2023-08-09 23:55,2
2023-08-09 23:56,3
2023-08-09 23:57,2
2023-08-09 23:58,2
2023-08-09 23:59,3
2023-08-10 00:00,4
2023-08-10 00:01,4
2023-08-10 00:02,4
2023-08-10 00:03,4
2023-08-10 00:04,4
2023-08-10 00:05,4
2023-08-10 00:06,2
2023-08-10 00:07,4
2023-08-10 00:08,3
2023-08-10 00:09,4
2023-08-10 00:10,5
2023-08-10 00:11,4
2023-08-10 00:12,3
2023-08-10 00:13,2
2023-08-10 00:14,2
2023-08-10 00:15,3
2023-08-10 00:16,1
2023-08-10 00:17,1
2023-08-10 00:18,1
2023-08-10 00:19,1
2023-08-10 00:20,2
2023-08-10 00:21,1
2023-08-10 00:22,1
2023-08-10 00:23,3
2023-08-10 00:24,1
2023-08-10 00:25,1
2023-08-10 00:26,2
2023-08-10 00:27,3
2023-08-10 00:28,1
2023-08-10 00:29,1
2023-08-10 00:30,2
2023-08-10 00:31,2
2023-08-10 00:32,1
2023-08-10 00:33,1
2023-08-10 00:34,17
2023-08-10 00:35,3
2023-08-10 00:36,2
2023-08-10 00:37,2
2023-08-10 00:38,3
2023-08-10 00:39,3
2023-08-10 00:40,4
2023-08-10 00:41,3
2023-08-10 00:42,2
2023-08-10 00:43,2
2023-08-10 00:44,2
2023-08-10 00:45,2
2023-08-10 00:46,1
2023-08-10 00:47,1
2023-08-10 00:48,1
2023-08-10 00:49,1
2023-08-10 00:50,3
2023-08-10 00:51,3
2023-08-10 00:52,5
2023-08-10 00:53,6
2023-08-10 00:54,3
2023-08-10 00:55,1
2023-08-10 00:56,4
2023-08-10 00:57,1
2023-08-10 00:58,2
2023-08-10 00:59,4
2023-08-10 01:00,1
2023-08-10 01:01,1
2023-08-10 01:02,1
2023-08-10 01:03,1
2023-08-10 01:04,1
2023-08-10 01:05,1
2023-08-10 01:06,2
2023-08-10 01:07,3
2023-08-10 01:08,4
2023-08-10 01:09,4
2023-08-10 01:10,5
2023-08-10 01:11,3
2023-08-10 01:12,1
2023-08-10 01:13,1
2023-08-10 01:14,1
2023-08-10 01:15,1
2023-08-10 01:16,2
2023-08-10 01:17,1
2023-08-10 01:18,1
2023-08-10 01:19,1
2023-08-10 01:20,3
2023-08-10 01:21,1
2023-08-10 01:22,2
2023-08-10 01:23,3
2023-08-10 01:24,3
2023-08-10 01:25,2
2023-08-10 01:26,2
2023-08-10 01:27,2
2023-08-10 01:28,1
2023-08-10 01:29,1
2023-08-10 01:30,4
2023-08-10 01:31,3
2023-08-10 01:32,1
2023-08-10 01:33,3
2023-08-10 01:34,5
2023-08-10 01:35,2
2023-08-10 01:36,3
2023-08-10 01:37,1
2023-08-10 01:38,4
2023-08-10 01:39,1
2023-08-10 01:40,3
2023-08-10 01:41,2
2023-08-10 01:42,1
2023-08-10 01:43,1
2023-08-10 01:44,1
2023-08-10 01:45,1
2023-08-10 01:46,2
2023-08-10 01:47,3
2023-08-10 01:48,2
2023-08-10 01:49,1
2023-08-10 01:50,1
2023-08-10 01:51,1
2023-08-10 01:52,1
2023-08-10 01:53,2
2023-08-10 01:54,4
2023-08-10 01:55,1
2023-08-10 01:56,1
2023-08-10 01:57,1
2023-08-10 01:58,3
2023-08-10 01:59,2
2023-08-10 02:00,1
2023-08-10 02:01,1
2023-08-10 02:02,2
2023-08-10 02:03,1
2023-08-10 02:04,3
2023-08-10 02:05,5
2023-08-10 02:06,3
2023-08-10 02:07,1
2023-08-10 02:08,2
2023-08-10 02:09,3
2023-08-10 02:10,1
2023-08-10 02:11,1
2023-08-10 02:12,1
2023-08-10 02:13,3
2023-08-10 02:14,2
2023-08-10 02:15,1
2023-08-10 02:16,3
2023-08-10 02:17,1
2023-08-10 02:18,1
2023-08-10 02:19,2
2023-08-10 02:20,1
2023-08-10 02:21,2
2023-08-10 02:22,2
2023-08-10 02:23,3
2023-08-10 02:24,5
2023-08-10 02:25,4
2023-08-10 02:26,2
2023-08-10 02:27,1
2023-08-10 02:28,1
2023-08-10 02:29,1
2023-08-10 02:30,7
2023-08-10 02:31,4
2023-08-10 02:32,4
2023-08-10 02:33,4
2023-08-10 02:34,1
2023-08-10 02:35,3
2023-08-10 02:36,1
2023-08-10 02:37,1
2023-08-10 02:38,5
2023-08-10 02:39,3
2023-08-10 02:40,3
2023-08-10 02:41,1
2023-08-10 02:42,3
2023-08-10 02:43,2
2023-08-10 02:44,1
2023-08-10 02:45,3
2023-08-10 02:46,4
2023-08-10 02:47,2
2023-08-10 02:48,2
2023-08-10 02:49,3
2023-08-10 02:50,2
2023-08-10 02:51,1
2023-08-10 02:52,1
2023-08-10 02:53,2
2023-08-10 02:54,1
2023-08-10 02:55,1
2023-08-10 02:56,1
2023-08-10 02:57,1
2023-08-10 02:58,2
2023-08-10 02:59,2
2023-08-10 03:00,3
2023-08-10 03:01,2
2023-08-10 03:02,1
2023-08-10 03:03,1
2023-08-10 03:04,4
2023-08-10 03:05,2
2023-08-10 03:06,1
2023-08-10 03:07,2
2023-08-10 03:08,2
2023-08-10 03:09,2
2023-08-10 03:10,2
2023-08-10 03:11,2
2023-08-10 03:12,1
2023-08-10 03:13,1
2023-08-10 03:14,1
2023-08-10 03:15,2
2023-08-10 03:16,1
2023-08-10 03:17,1
2023-08-10 03:18,1
2023-08-10 03:19,4
2023-08-10 03:20,1
2023-08-10 03:21,1
2023-08-10 03:22,1
2023-08-10 03:23,1
2023-08-10 03:24,1
2023-08-10 03:25,2
2023-08-10 03:26,3
2023-08-10 03:27,3
2023-08-10 03:28,1
2023-08-10 03:29,2
2023-08-10 03:30,4
2023-08-10 03:31,1
2023-08-10 03:32,1
2023-08-10 03:33,5
2023-08-10 03:34,6
2023-08-10 03:35,1
2023-08-10 03:36,1
2023-08-10 03:37,1
2023-08-10 03:38,1
2023-08-10 03:39,1
2023-08-10 03:40,1
2023-08-10 03:41,1
2023-08-10 03:42,1
2023-08-10 03:43,2
2023-08-10 03:44,4
2023-08-10 03:45,1
2023-08-10 03:46,2
2023-08-10 03:47,2
2023-08-10 03:48,3
2023-08-10 03:49,1
2023-08-10 03:50,1
2023-08-10 03:51,2
2023-08-10 03:52,3
2023-08-10 03:53,2
2023-08-10 03:54,1
2023-08-10 03:55,2
2023-08-10 03:56,1
2023-08-10 03:57,1
2023-08-10 03:58,2
2023-08-10 03:59,3
2023-08-10 04:00,1
2023-08-10 04:01,4
2023-08-10 04:02,2
2023-08-10 04:03,1
2023-08-10 04:04,2
2023-08-10 04:05,1
2023-08-10 04:06,4
2023-08-10 04:07,1
2023-08-10 04:08,1
2023-08-10 04:09,1
2023-08-10 04:10,2
2023-08-10 04:11,1
2023-08-10 04:12,2
2023-08-10 04:13,1
2023-08-10 04:14,1
2023-08-10 04:15,1
2023-08-10 04:16,1
2023-08-10 04:17,2
2023-08-10 04:18,1
2023-08-10 04:19,1
2023-08-10 04:20,2
2023-08-10 04:21,2
2023-08-10 04:22,1
2023-08-10 04:23,1
2023-08-10 04:24,1
2023-08-10 04:25,2
2023-08-10 04:26,2
2023-08-10 04:27,2
2023-08-10 04:28,1
2023-08-10 04:29,1
2023-08-10 04:30,1
2023-08-10 04:31,2
2023-08-10 04:32,1
2023-08-10 04:33,1
2023-08-10 04:34,1
2023-08-10 04:35,1
2023-08-10 04:36,3
2023-08-10 04:37,1
2023-08-10 04:38,3
2023-08-10 04:39,5
2023-08-10 04:40,3
2023-08-10 04:41,3
2023-08-10 04:42,1
2023-08-10 04:43,3
2023-08-10 04:44,2
2023-08-10 04:45,2
2023-08-10 04:46,3
2023-08-10 04:47,2
2023-08-10 04:48,1
2023-08-10 04:49,1
2023-08-10 04:50,2
2023-08-10 04:51,3
2023-08-10 04:52,2
2023-08-10 04:53,3
2023-08-10 04:54,4
2023-08-10 04:55,6
2023-08-10 04:56,5
2023-08-10 04:57,4
2023-08-10 04:58,4
2023-08-10 04:59,1
2023-08-10 05:00,4
2023-08-10 05:01,4
2023-08-10 05:02,1
2023-08-10 05:03,1
2023-08-10 05:04,2
2023-08-10 05:05,3
2023-08-10 05:06,1
2023-08-10 05:07,1
2023-08-10 05:08,2
2023-08-10 05:09,3
2023-08-10 05:10,2
2023-08-10 05:11,2
2023-08-10 05:12,1
2023-08-10 05:13,1
2023-08-10 05:14,1
2023-08-10 05:15,1
2023-08-10 05:16,1
2023-08-10 05:17,2
2023-08-10 05:18,1
2023-08-10 05:19,1
2023-08-10 05:20,2
2023-08-10 05:21,1
2023-08-10 05:22,1
2023-08-10 05:23,1
2023-08-10 05:24,3
2023-08-10 05:25,1
2023-08-10 05:26,2
2023-08-10 05:27,3
2023-08-10 05:28,2
2023-08-10 05:29,1
2023-08-10 05:30,1
2023-08-10 05:31,1
2023-08-10 05:32,1
2023-08-10 05:33,2
2023-08-10 05:34,3
2023-08-10 05:35,1
2023-08-10 05:36,1
2023-08-10 05:37,1
2023-08-10 05:38,1
2023-08-10 05:39,1
2023-08-10 05:40,1
2023-08-10 05:41,2
2023-08-10 05:42,2
2023-08-10 05:43,1
2023-08-10 05:44,1
2023-08-10 05:45,2
2023-08-10 05:46,1
2023-08-10 05:47,1
2023-08-10 05:48,2
2023-08-10 05:49,2
2023-08-10 05:50,2
2023-08-10 05:51,1
2023-08-10 05:52,1
2023-08-10 05:53,1
2023-08-10 05:54,2
2023-08-10 05:55,3
2023-08-10 05:56,4
2023-08-10 05:57,1
2023-08-10 05:58,1
2023-08-10 05:59,1
2023-08-10 06:00,1
2023-08-10 06:01,2
2023-08-10 06:02,3
2023-08-10 06:03,1
2023-08-10 06:04,2
2023-08-10 06:05,1
2023-08-10 06:06,1
2023-08-10 06:07,1
2023-08-10 06:08,1
2023-08-10 06:09,2
2023-08-10 06:10,1
2023-08-10 06:11,3
2023-08-10 06:12,1
2023-08-10 06:13,1
2023-08-10 06:14,2
2023-08-10 06:15,3
2023-08-10 06:16,1
2023-08-10 06:17,2
2023-08-10 06:18,3
2023-08-10 06:19,2
2023-08-10 06:20,4
2023-08-10 06:21,2
2023-08-10 06:22,2
2023-08-10 06:23,1
2023-08-10 06:24,2
2023-08-10 06:25,4
2023-08-10 06:26,2
2023-08-10 06:27,1
2023-08-10 06:28,1
2023-08-10 06:29,2
2023-08-10 06:30,3
2023-08-10 06:31,3
2023-08-10 06:32,4
2023-08-10 06:33,5
2023-08-10 06:34,1
2023-08-10 06:35,1
2023-08-10 06:36,1
2023-08-10 06:37,2
2023-08-10 06:38,1
2023-08-10 06:39,1
2023-08-10 06:40,2
2023-08-10 06:41,2
2023-08-10 06:42,2
2023-08-10 06:43,2
2023-08-10 06:44,7
2023-08-10 06:45,10
2023-08-10 06:46,5
2023-08-10 06:47,1
2023-08-10 06:48,3
2023-08-10 06:49,4
2023-08-10 06:50,3
2023-08-10 06:51,3
2023-08-10 06:52,4
2023-08-10 06:53,7
2023-08-10 06:54,4
2023-08-10 06:55,3
2023-08-10 06:56,3
2023-08-10 06:57,2
2023-08-10 06:58,5
2023-08-10 06:59,6
2023-08-10 07:00,8
2023-08-10 07:01,5
2023-08-10 07:02,3
2023-08-10 07:03,1
2023-08-10 07:04,2
2023-08-10 07:05,1
2023-08-10 07:06,1
2023-08-10 07:07,2
2023-08-10 07:08,3
2023-08-10 07:09,1
2023-08-10 07:10,1
2023-08-10 07:11,2
2023-08-10 07:12,2
2023-08-10 07:13,4
2023-08-10 07:14,2
2023-08-10 07:15,1
2023-08-10 07:16,2
2023-08-10 07:17,4
2023-08-10 07:18,2
2023-08-10 07:19,1
2023-08-10 07:20,1
2023-08-10 07:21,5
2023-08-10 07:22,7
2023-08-10 07:23,7
2023-08-10 07:24,9
2023-08-10 07:25,7
2023-08-10 07:26,5
2023-08-10 07:27,4
2023-08-10 07:28,2
2023-08-10 07:29,3
2023-08-10 07:30,5
2023-08-10 07:31,5
2023-08-10 07:32,4
2023-08-10 07:33,4
2023-08-10 07:34,4
2023-08-10 07:35,4
2023-08-10 07:36,5
2023-08-10 07:37,5
2023-08-10 07:38,8
2023-08-10 07:39,8
